2.26,1,0.81596402508769,1.57079632679489,2.64009389345643e-15,0.953854515199663,0,1.44756996054971e-16,0.615298559999834,-2.84516409202005e-15,-0.0314879999998975,-2.57452730989909e-15,-0.268799999999844
2.27,1,0.825533329807686,1.57079632679489,2.64139877612449e-15,0.960005881599661,0,1.16176628769276e-16,0.614970239999835,-2.87090936511904e-15,-0.034175999999896,-2.57452730989909e-15,-0.268799999999844
2.28,1,0.835164131327683,1.57079632679489,2.64241656785604e-15,0.96615383039966,0,8.73388087525905e-17,0.614615039999836,-2.89665463821803e-15,-0.0368639999998944,-2.57452730989909e-15,-0.268799999999844
2.29,1,0.844856394127679,1.57079632679489,2.64314469412377e-15,0.972298092799658,0,5.82435360049156e-17,0.614232959999837,-2.92239991131702e-15,-0.0395519999998928,-2.57452730989909e-15,-0.268799999999844
2.3,1,0.854610079999676,1.57079632679489,2.64358058040037e-15,0.978438399999656,0,2.88908105262499e-17,0.613823999999838,-2.94814518441602e-15,-0.0422399999998913,-2.57452730989909e-15,-0.268799999999844
2.31,1,0.864425148047673,1.57079632679489,2.64372165215853e-15,0.984574483199655,0,-7.19367683404772e-19,0.613388159999839,-2.97389045751501e-15,-0.0449279999998897,-2.57452730989909e-15,-0.268799999999844
2.32,1,0.874301554687669,1.57079632679489,2.64356533487093e-15,0.990706073599653,0,-3.05869986240494e-17,0.612925439999841,-2.999635730614e-15,-0.0476159999998881,-2.57452730989909e-15,-0.268799999999844
2.33,1,0.884239253647666,1.57079632679489,2.64310905401028e-15,0.996832902399651,0,-6.07120822956848e-17,0.612435839999842,-3.02538100371299e-15,-0.0503039999998866,-2.57452730989909e-15,-0.268799999999844
2.34,1,0.894238195967662,1.57079632679489,2.64235023504925e-15,1.00295470079965,0,-9.10946186983092e-17,0.611919359999843,-3.05112627681198e-15,-0.0529919999998849,-2.57452730989909e-15,-0.268799999999844
2.35,1,0.904298329999659,1.57079632679489,2.64128630346054e-15,1.00907119999965,0,-1.21734607831924e-16,0.611375999999844,-3.07687154991097e-15,-0.0556799999998835,-2.57452730989909e-15,-0.268799999999844
2.36,1,0.914419601407655,1.57079632679489,2.63991468471684e-15,1.01518213119965,0,-1.52632049696529e-16,0.610805759999845,-3.10261682300996e-15,-0.0583679999998818,-2.57452730989909e-15,-0.268799999999844
2.37,1,0.924601953167652,1.57079632679489,2.63823280429084e-15,1.02128722559965,0,-1.83786944292124e-16,0.610208639999846,-3.12836209610895e-15,-0.0610559999998803,-2.57452730989909e-15,-0.268799999999844
2.38,1,0.934845325567648,1.57079632679489,2.63623808765523e-15,1.02738621439964,0,-2.15199291618708e-16,0.609584639999847,-3.15410736920794e-15,-0.0637439999998788,-2.57452730989909e-15,-0.268799999999844
2.39,1,0.945149656207645,1.57079632679489,2.6339279602827e-15,1.03347882879964,0,-2.46869091676283e-16,0.608933759999849,-3.17985264230693e-15,-0.0664319999998773,-2.57452730989909e-15,-0.268799999999844
2.4,1,0.955514879999641,1.57079632679489,2.63129984764593e-15,1.03956479999964,0,-2.78796344464846e-16,0.60825599999985,-3.20559791540592e-15,-0.0691199999998756,-2.57452730989909e-15,-0.268799999999844
2.41,1,0.965940929167637,1.57079632679489,2.62835117521763e-15,1.04564385919964,0,-3.10981049984401e-16,0.607551359999851,-3.23134318850492e-15,-0.0718079999998742,-2.57452730989909e-15,-0.268799999999844
2.42,1,0.976427733247633,1.57079632679489,2.62507936847048e-15,1.05171573759964,0,-3.43423208234945e-16,0.606819839999852,-3.25708846160391e-15,-0.0744959999998726,-2.57452730989909e-15,-0.268799999999844
2.43,1,0.98697521908763,1.57079632679489,2.62148185287716e-15,1.05778016639964,0,-3.76122819216479e-16,0.606061439999854,-3.2828337347029e-15,-0.077183999999871,-2.57452730989909e-15,-0.268799999999844
2.44,1,0.997583310847626,1.57079632679489,2.61755605391038e-15,1.06383687679963,0,-4.09079882929003e-16,0.605276159999855,-3.30857900780189e-15,-0.0798719999998694,-2.57452730989909e-15,-0.268799999999844
2.45,1,1.00825192999962,1.57079632679489,2.61329939704281e-15,1.06988559999963,0,-4.42294399372517e-16,0.604463999999856,-3.33432428090088e-15,-0.082559999999868,-2.57452730989909e-15,-0.268799999999844
2.46,1,1.01898099532762,1.57079632679489,2.60870930774716e-15,1.07592606719963,0,-4.7576636854702e-16,0.603624959999858,-3.36006955399987e-15,-0.0852479999998663,-2.57452730989909e-15,-0.268799999999844
2.47,1,1.02977042292762,1.57079632679489,2.6037832114961e-15,1.08195800959963,0,-5.09495790452515e-16,0.602759039999859,-3.38581482709886e-15,-0.0879359999998648,-2.57452730989909e-15,-0.268799999999844
2.48,1,1.04062012620761,1.57079632679489,2.59851853376234e-15,1.08798115839963,0,-5.43482665088998e-16,0.60186623999986,-3.41156010019785e-15,-0.0906239999998631,-2.57452730989909e-15,-0.268799999999844
2.49,1,1.05153001588761,1.57079632679489,2.59291270001855e-15,1.09399524479963,0,-5.77726992456472e-16,0.600946559999862,-3.43730537329684e-15,-0.0933119999998617,-2.57452730989909e-15,-0.268799999999844
2.5,1,1.0624999999996,1.57079632679489,2.58696313573744e-15,1.09999999999963,0,-6.12228772554935e-16,0.599999999999863,-3.46305064639583e-15,-0.0959999999998601,-2.57452730989909e-15,-0.268799999999844
2.51,1,1.0735299838876,1.57079632679489,2.58066726639168e-15,1.10599515519962,0,-6.46988005384389e-16,0.599026559999865,-3.48879591949482e-15,-0.0986879999998586,-2.57452730989909e-15,-0.268799999999844
2.52,1,1.0846198702076,1.57079632679489,2.57402251745398e-15,1.11198044159962,0,-6.8200469094483e-16,0.598026239999866,-3.51454119259381e-15,-0.101375999999857,-2.57452730989909e-15,-0.268799999999844
2.53,1,1.09576955892759,1.57079632679489,2.56702631439701e-15,1.11795559039962,0,-7.17278829236265e-16,0.596999039999867,-3.54028646569281e-15,-0.104063999999855,-2.57452730989909e-15,-0.268799999999844
2.54,1,1.10697894732759,1.57079632679489,2.55967608269348e-15,1.12392033279962,0,-7.52810420258686e-16,0.595944959999869,-3.5660317387918e-15,-0.106751999999854,-2.57452730989909e-15,-0.268799999999844
2.55,1,1.11824792999959,1.57079632679489,2.55196924781607e-15,1.12987439999962,0,-7.88599464012101e-16,0.59486399999987,-3.59177701189079e-15,-0.109439999999852,-2.57452730989909e-15,-0.268799999999844
2.56,1,1.12957639884758,1.57079632679489,2.54390323523747e-15,1.13581752319962,0,-8.24645960496502e-16,0.593756159999872,-3.61752228498978e-15,-0.112127999999851,-2.57452730989909e-15,-0.268799999999844
2.57,1,1.14096424308758,1.57079632679489,2.53547547043037e-15,1.14174943359962,0,-8.60949909711894e-16,0.592621439999873,-3.64326755808877e-15,-0.114815999999849,-2.57452730989909e-15,-0.268799999999844
2.58,1,1.15241134924757,1.57079632679489,2.52668337886746e-15,1.14766986239962,0,-8.97511311658278e-16,0.591459839999875,-3.66901283118776e-15,-0.117503999999848,-2.57452730989909e-15,-0.268799999999844
2.59,1,1.16391760116757,1.57079632679489,2.51752438602144e-15,1.15357854079961,0,-9.3433016633565e-16,0.590271359999876,-3.69475810428675e-15,-0.120191999999846,-2.57452730989909e-15,-0.268799999999844
2.6,1,1.17548287999957,1.57079632679489,2.50799591736498e-15,1.15947519999961,0,-9.71406473744013e-16,0.589055999999878,-3.72050337738574e-15,-0.122879999999845,-2.57452730989909e-15,-0.268799999999844
2.61,1,1.18710706420756,1.57079632679489,2.49809539837079e-15,1.16535957119961,0,-1.00874023388336e-15,0.58781375999988,-3.74624865048473e-15,-0.125567999999843,-2.57452730989909e-15,-0.268799999999844
2.62,1,1.19879002956756,1.57079632679489,2.48782025451154e-15,1.17123138559961,0,-1.04633144675371e-15,0.586544639999881,-3.77199392358372e-15,-0.128255999999841,-2.57452730989909e-15,-0.268799999999844
2.63,1,1.21053164916755,1.57079632679489,2.47716791125994e-15,1.17709037439961,0,-1.08418011235504e-15,0.585248639999883,-3.79773919668271e-15,-0.13094399999984,-2.57452730989909e-15,-0.268799999999844
2.64,1,1.22233179340755,1.57079632679489,2.46613579408867e-15,1.18293626879961,0,-1.12228623068736e-15,0.583925759999884,-3.82348446978171e-15,-0.133631999999838,-2.57452730989909e-15,-0.268799999999844
2.65,1,1.23419032999955,1.57079632679489,2.45472132847043e-15,1.18876879999961,0,-1.16064980175067e-15,0.582575999999886,-3.8492297428807e-15,-0.136319999999837,-2.57452730989909e-15,-0.268799999999844
2.66,1,1.24610712396754,1.57079632679489,2.44292193987789e-15,1.19458769919961,0,-1.19927082554498e-15,0.581199359999887,-3.87497501597969e-15,-0.139007999999835,-2.57452730989909e-15,-0.268799999999844
2.67,1,1.25808203764754,1.57079632679489,2.43073505378376e-15,1.20039269759961,0,-1.23814930207027e-15,0.579795839999889,-3.90072028907868e-15,-0.141695999999834,-2.57452730989909e-15,-0.268799999999844
2.68,1,1.27011493068754,1.57079632679489,2.41815809566071e-15,1.2061835263996,0,-1.27728523132655e-15,0.578365439999891,-3.92646556217767e-15,-0.144383999999832,-2.57452730989909e-15,-0.268799999999844
2.69,1,1.28220566004753,1.57079632679489,2.40518849098146e-15,1.2119599167996,0,-1.31667861331382e-15,0.576908159999893,-3.95221083527666e-15,-0.14707199999983,-2.57452730989909e-15,-0.268799999999844
2.7,1,1.29435407999953,1.57079632679489,2.39182366521867e-15,1.2177215999996,0,-1.35632944803208e-15,0.575423999999894,-3.97795610837565e-15,-0.149759999999829,-2.57452730989909e-15,-0.268799999999844
2.71,1,1.30656004212752,1.57079632679489,2.37806104384504e-15,1.2234683071996,0,-1.39623773548133e-15,0.573912959999896,-4.00370138147464e-15,-0.152447999999827,-2.57452730989909e-15,-0.268799999999844
2.72,1,1.31882339532752,1.57079632679489,2.36389805233327e-15,1.2291997695996,0,-1.43640347566158e-15,0.572375039999898,-4.02944665457363e-15,-0.155135999999826,-2.57452730989909e-15,-0.268799999999844
2.73,1,1.33114398580751,1.57079632679489,2.34933211615604e-15,1.2349157183996,0,-1.47682666857281e-15,0.5708102399999,-4.05519192767262e-15,-0.157823999999824,-2.57452730989909e-15,-0.268799999999844
2.74,1,1.34352165708751,1.57079632679489,2.33436066078604e-15,1.2406158847996,0,-1.51750731421503e-15,0.569218559999901,-4.08093720077161e-15,-0.160511999999823,-2.57452730989909e-15,-0.268799999999844
2.75,1,1.35595624999951,1.57079632679489,2.31898111169597e-15,1.2462999999996,0,-1.55844541258824e-15,0.567599999999903,-4.1066824738706e-15,-0.163199999999821,-2.57452730989909e-15,-0.268799999999844
2.76,1,1.3684476026875,1.57079632679489,2.30319089435851e-15,1.2519677951996,0,-1.59964096369244e-15,0.565954559999905,-4.1324277469696e-15,-0.16588799999982,-2.57452730989909e-15,-0.268799999999844
2.77,1,1.3809955506075,1.57079632679489,2.28698743424635e-15,1.25761900159959,0,-1.64109396752763e-15,0.564282239999907,-4.15817302006859e-15,-0.168575999999818,-2.57452730989909e-15,-0.268799999999844
2.78,1,1.39359992652749,1.57079632679489,2.27036815683219e-15,1.26325335039959,0,-1.68280442409381e-15,0.562583039999908,-4.18391829316758e-15,-0.171263999999817,-2.57452730989909e-15,-0.268799999999844
2.79,1,1.40626056052749,1.57079632679489,2.25333048758871e-15,1.26887057279959,0,-1.72477233339098e-15,0.56085695999991,-4.20966356626657e-15,-0.173951999999815,-2.57452730989909e-15,-0.268799999999844
2.8,1,1.41897727999949,1.57079632679489,2.2358718519886e-15,1.27447039999959,0,-1.76699769541914e-15,0.559103999999912,-4.23540883936556e-15,-0.176639999999813,-2.57452730989909e-15,-0.268799999999844
2.81,1,1.43174990964748,1.57079632679489,2.21798967550455e-15,1.28005256319959,0,-1.80948051017829e-15,0.557324159999914,-4.26115411246455e-15,-0.179327999999812,-2.57452730989909e-15,-0.268799999999844
2.82,1,1.44457827148748,1.5707963267949,2.19968138360926e-15,1.28561679359959,0,-1.85222077766843e-15,0.555517439999916,-4.28689938556354e-15,-0.18201599999981,-2.57452730989909e-15,-0.268799999999844
2.83,1,1.45746218484747,1.5707963267949,2.18094440177541e-15,1.29116282239959,0,-1.89521849788956e-15,0.553683839999918,-4.31264465866253e-15,-0.184703999999809,-2.57452730989909e-15,-0.268799999999844
2.84,1,1.47040146636747,1.5707963267949,2.1617761554757e-15,1.29669038079959,0,-1.93847367084169e-15,0.55182335999992,-4.33838993176152e-15,-0.187391999999807,-2.57452730989909e-15,-0.268799999999844
2.85,1,1.48339592999947,1.5707963267949,2.14217407018281e-15,1.30219919999959,0,-1.9819862965248e-15,0.549935999999922,-4.36413520486051e-15,-0.190079999999806,-2.57452730989909e-15,-0.268799999999844
2.86,1,1.49644538700746,1.5707963267949,2.12213557136944e-15,1.30768901119959,0,-2.02575637493889e-15,0.548021759999924,-4.3898804779595e-15,-0.192767999999804,-2.57452730989909e-15,-0.268799999999844
2.87,1,1.50954964596746,1.5707963267949,2.10165808450826e-15,1.31315954559959,0,-2.06978390608399e-15,0.546080639999926,-4.4156257510585e-15,-0.195455999999802,-2.57452730989909e-15,-0.268799999999844
2.88,1,1.52270851276745,1.5707963267949,2.08073903507198e-15,1.31861053439959,0,-2.11406888996007e-15,0.544112639999928,-4.44137102415749e-15,-0.198143999999801,-2.57452730989909e-15,-0.268799999999844
2.89,1,1.53592179060745,1.5707963267949,2.05937584853329e-15,1.32404170879959,0,-2.15861132656714e-15,0.54211775999993,-4.46711629725648e-15,-0.200831999999799,-2.57452730989909e-15,-0.268799999999844
2.9,1,1.54918927999945,1.5707963267949,2.03756595036487e-15,1.32945279999958,0,-2.20341121590519e-15,0.540095999999932,-4.49286157035547e-15,-0.203519999999798,-2.57452730989909e-15,-0.268799999999844
2.91,1,1.56251077876744,1.5707963267949,2.01530676603942e-15,1.33484353919958,0,-2.24846855797424e-15,0.538047359999933,-4.51860684345446e-15,-0.206207999999796,-2.57452730989909e-15,-0.268799999999844
2.92,1,1.57588608204744,1.5707963267949,1.99259572102962e-15,1.34021365759958,0,-2.29378335277428e-15,0.535971839999936,-4.54435211655345e-15,-0.208895999999795,-2.57452730989909e-15,-0.268799999999844
2.93,1,1.58931498228743,1.5707963267949,1.96943024080816e-15,1.34556288639958,0,-2.33935560030531e-15,0.533869439999938,-4.57009738965244e-15,-0.211583999999793,-2.57452730989909e-15,-0.268799999999844
2.94,1,1.60279726924743,1.5707963267949,1.94580775084774e-15,1.35089095679958,0,-2.38518530056733e-15,0.53174015999994,-4.59584266275143e-15,-0.214271999999792,-2.57452730989909e-15,-0.268799999999844
2.95,1,1.61633272999943,1.5707963267949,1.92172567662105e-15,1.35619759999958,0,-2.43127245356034e-15,0.529583999999942,-4.62158793585042e-15,-0.21695999999979,-2.57452730989909e-15,-0.268799999999844
2.96,1,1.62992114892742,1.5707963267949,1.89718144360077e-15,1.36148254719958,0,-2.47761705928434e-15,0.527400959999944,-4.64733320894941e-15,-0.219647999999788,-2.57452730989909e-15,-0.268799999999844
2.97,1,1.64356230772742,1.5707963267949,1.87217247725959e-15,1.36674552959958,0,-2.52421911773933e-15,0.525191039999946,-4.67307848204841e-15,-0.222335999999787,-2.57452730989909e-15,-0.268799999999844
2.98,1,1.65725598540741,1.5707963267949,1.84669620307021e-15,1.37198627839958,0,-2.57107862892531e-15,0.522954239999948,-4.69882375514739e-15,-0.225023999999785,-2.57452730989909e-15,-0.268799999999844
2.99,1,1.67100195828741,1.5707963267949,1.82075004650531e-15,1.37720452479958,0,-2.61819559284228e-15,0.52069055999995,-4.72456902824639e-15,-0.227711999999784,-2.57452730989909e-15,-0.268799999999844
3,1,1.6847999999994,1.5707963267949,1.79433143303759e-15,1.38239999999958,0,-2.66557000949024e-15,0.518399999999953,-4.75031430134538e-15,-0.230399999999782,-2.57452730989909e-15,-0.268799999999844
3.01,1,1.6986498814874,1.5707963267949,1.76743778813974e-15,1.38757243519958,0,-2.71320187886919e-15,0.516082559999955,-4.77605957444437e-15,-0.233087999999781,-2.57452730989909e-15,-0.268799999999844
3.02,1,1.71255137100739,1.5707963267949,1.74006653728444e-15,1.39272156159958,0,-2.76109120097912e-15,0.513738239999957,-4.80180484754336e-15,-0.235775999999779,-2.57452730989909e-15,-0.268799999999844
3.03,1,1.72650423412739,1.5707963267949,1.71221510594439e-15,1.39784711039958,0,-2.80923797582005e-15,0.511367039999959,-4.82755012064235e-15,-0.238463999999778,-2.57452730989909e-15,-0.268799999999844
3.04,1,1.74050823372739,1.5707963267949,1.68388091959227e-15,1.40294881279958,0,-2.85764220339197e-15,0.508968959999961,-4.85329539374134e-15,-0.241151999999776,-2.57452730989909e-15,-0.268799999999844
3.05,1,1.75456312999938,1.5707963267949,1.65506140370078e-15,1.40802639999958,0,-2.90630388369488e-15,0.506543999999964,-4.87904066684033e-15,-0.243839999999774,-2.57452730989909e-15,-0.268799999999844
3.06,1,1.76866868044738,1.5707963267949,1.6257539837426e-15,1.41307960319958,0,-2.95522301672878e-15,0.504092159999966,-4.90478593993932e-15,-0.246527999999773,-2.57452730989909e-15,-0.268799999999844
3.07,1,1.78282463988737,1.5707963267949,1.59595608519043e-15,1.41810815359958,0,-3.00439960249367e-15,0.501613439999968,-4.93053121303831e-15,-0.249215999999771,-2.57452730989909e-15,-0.268799999999844
3.08,1,1.79703076044737,1.5707963267949,1.56566513351696e-15,1.42311178239958,0,-3.05383364098954e-15,0.49910783999997,-4.9562764861373e-15,-0.25190399999977,-2.57452730989909e-15,-0.268799999999844
3.09,1,1.81128679156736,1.5707963267949,1.53487855419487e-15,1.42809022079958,0,-3.10352513221641e-15,0.496575359999973,-4.98202175923629e-15,-0.254591999999768,-2.57452730989909e-15,-0.268799999999844
3.1,1,1.82559247999936,1.5707963267949,1.50359377269686e-15,1.43304319999957,0,-3.15347407617427e-15,0.494015999999975,-5.00776703233529e-15,-0.257279999999767,-2.57452730989909e-15,-0.268799999999844
3.11,1,1.83994756980736,1.5707963267949,1.47180821449562e-15,1.43797045119957,0,-3.20368047286312e-15,0.491429759999978,-5.03351230543428e-15,-0.259967999999765,-2.57452730989909e-15,-0.268799999999844
3.12,1,1.85435180236735,1.5707963267949,1.43951930506383e-15,1.44287170559957,0,-3.25414432228295e-15,0.48881663999998,-5.05925757853327e-15,-0.262655999999764,-2.57452730989909e-15,-0.268799999999844
3.13,1,1.86880491636735,1.5707963267949,1.40672446987419e-15,1.44774669439957,0,-3.30486562443378e-15,0.486176639999982,-5.08500285163226e-15,-0.265343999999762,-2.57452730989909e-15,-0.268799999999844
3.14,1,1.88330664780734,1.5707963267949,1.37342113439938e-15,1.45259514879957,0,-3.3558443793156e-15,0.483509759999985,-5.11074812473125e-15,-0.26803199999976,-2.57452730989909e-15,-0.268799999999844
3.15,1,1.89785672999934,1.5707963267949,1.3396067241121e-15,1.45741679999957,0,-3.40708058692841e-15,0.480815999999987,-5.13649339783024e-15,-0.270719999999759,-2.57452730989909e-15,-0.268799999999844
3.16,1,1.91245489356734,1.5707963267949,1.30527866448504e-15,1.46221137919957,0,-3.4585742472722e-15,0.478095359999989,-5.16223867092923e-15,-0.273407999999757,-2.57452730989909e-15,-0.268799999999844
3.17,1,1.92710086644733,1.5707963267949,1.27043438099089e-15,1.46697861759957,0,-3.51032536034699e-15,0.475347839999992,-5.18798394402822e-15,-0.276095999999756,-2.57452730989909e-15,-0.268799999999844
3.18,1,1.94179437388733,1.5707963267949,1.23507129910233e-15,1.47171824639957,0,-3.56233392615277e-15,0.472573439999994,-5.21372921712721e-15,-0.278783999999754,-2.57452730989909e-15,-0.268799999999844
3.19,1,1.95653513844732,1.5707963267949,1.19918684429206e-15,1.47642999679957,0,-3.61459994468954e-15,0.469772159999997,-5.2394744902262e-15,-0.281471999999753,-2.57452730989909e-15,-0.268799999999844
3.2,1,1.97132287999932,1.5707963267949,1.16277844203277e-15,1.48111359999957,0,-3.66712341595729e-15,0.466943999999999,-5.26521976332519e-15,-0.284159999999751,-2.57452730989909e-15,-0.268799999999844
3.21,1.00000000000001,1.98615731572731,1.5707963267949,1.12584351779715e-15,1.48576878719957,0,-3.71990433995604e-15,0.464088960000002,-5.29096503642419e-15,-0.28684799999975,-2.57452730989909e-15,-0.268799999999844
3.22,1.00000000000001,2.00103816012731,1.5707963267949,1.08837949705788e-15,1.49039528959957,0,-3.77294271668578e-15,0.461207040000004,-5.31671030952318e-15,-0.289535999999748,-2.57452730989909e-15,-0.268799999999844
3.23,1.00000000000001,2.01596512500731,1.5707963267949,1.05038380528766e-15,1.49499283839957,0,-3.8262385461465e-15,0.458298240000007,-5.34245558262217e-15,-0.292223999999746,-2.57452730989909e-15,-0.268799999999844
3.24,1.00000000000001,2.0309379194873,1.5707963267949,1.01185386795918e-15,1.49956116479957,0,-3.87979182833822e-15,0.455362560000009,-5.36820085572116e-15,-0.294911999999745,-2.57452730989909e-15,-0.268799999999844
3.25,1.00000000000001,2.0459562499993,1.5707963267949,9.72787110545128e-16,1.50409999999957,0,-3.93360256326093e-15,0.452400000000012,-5.39394612882015e-15,-0.297599999999743,-2.57452730989909e-15,-0.268799999999844
3.26,1.00000000000001,2.06101982028729,1.5707963267949,9.33180958518192e-16,1.50860907519957,0,-3.98767075091463e-15,0.449410560000014,-5.41969140191914e-15,-0.300287999999742,-2.57452730989909e-15,-0.268799999999844
3.27,1.00000000000001,2.07612833140729,1.5707963267949,8.93032837351066e-16,1.51308812159957,0,-4.04199639129931e-15,0.446394240000017,-5.44543667501813e-15,-0.30297599999974,-2.57452730989909e-15,-0.268799999999844
3.28,1.00000000000001,2.09128148172729,1.5707963267949,8.52340172516437e-16,1.51753687039957,0,-4.09657948441499e-15,0.44335104000002,-5.47118194811712e-15,-0.305663999999739,-2.57452730989909e-15,-0.268799999999844
3.29,1.00000000000001,2.10647896692728,1.5707963267949,8.11100389486997e-16,1.52195505279957,0,-4.15142003026165e-15,0.440280960000022,-5.49692722121611e-15,-0.308351999999737,-2.57452730989909e-15,-0.268799999999844
3.3,1.00000000000001,2.12172047999928,1.5707963267949,7.69310913735434e-16,1.52634239999958,0,-4.20651802883931e-15,0.437184000000025,-5.5226724943151e-15,-0.311039999999736,-2.57452730989909e-15,-0.268799999999844
3.31,1.00000000000001,2.13700571124727,1.5707963267949,7.26969170734439e-16,1.53069864319958,0,-4.26187348014795e-15,0.434060160000028,-5.54841776741409e-15,-0.313727999999734,-2.57452730989909e-15,-0.268799999999844
3.32,1.00000000000001,2.15233434828727,1.5707963267949,6.84072585956704e-16,1.53502351359958,0,-4.31748638418759e-15,0.43090944000003,-5.57416304051308e-15,-0.316415999999732,-2.57452730989909e-15,-0.268799999999844
3.33,1.00000000000001,2.16770607604726,1.5707963267949,6.40618584874918e-16,1.53931674239958,0,-4.37335674095822e-15,0.427731840000033,-5.59990831361208e-15,-0.319103999999731,-2.57452730989909e-15,-0.268799999999844
3.34,1.00000000000001,2.18312057676726,1.5707963267949,5.96604592961772e-16,1.54357806079958,0,-4.42948455045983e-15,0.424527360000036,-5.62565358671107e-15,-0.321791999999729,-2.57452730989909e-15,-0.268799999999844
3.35,1.00000000000001,2.19857752999925,1.5707963267949,5.52028035689952e-16,1.54780719999958,0,-4.48586981269244e-15,0.421296000000038,-5.65139885981006e-15,-0.324479999999728,-2.57452730989909e-15,-0.268799999999844
3.36,1.00000000000001,2.21407661260725,1.5707963267949,5.06886338532154e-16,1.55200389119958,0,-4.54251252765603e-15,0.418037760000041,-5.67714413290905e-15,-0.327167999999726,-2.57452730989909e-15,-0.268799999999844
3.37,1.00000000000001,2.22961749876725,1.5707963267949,4.6117692696106e-16,1.55616786559958,0,-4.59941269535062e-15,0.414752640000044,-5.70288940600804e-15,-0.329855999999725,-2.57452730989909e-15,-0.268799999999844
3.38,1.00000000000001,2.24519985996724,1.5707963267949,4.1489722644937e-16,1.56029885439958,0,-4.65657031577619e-15,0.411440640000047,-5.72863467910703e-15,-0.332543999999723,-2.57452730989909e-15,-0.268799999999844
3.39,1.00000000000001,2.26082336500724,1.5707963267949,3.68044662469767e-16,1.56439658879958,0,-4.71398538893276e-15,0.408101760000049,-5.75437995220602e-15,-0.335231999999722,-2.57452730989909e-15,-0.268799999999844
3.4,1.00000000000001,2.27648767999923,1.5707963267949,3.20616660494946e-16,1.56846079999958,0,-4.77165791482031e-15,0.404736000000052,-5.78012522530501e-15,-0.33791999999972,-2.57452730989909e-15,-0.268799999999844
3.41,1.00000000000001,2.29219246836723,1.5707963267949,2.72610645997591e-16,1.57249121919958,0,-4.82958789343886e-15,0.401343360000055,-5.805870498404e-15,-0.340607999999718,-2.57452730989909e-15,-0.268799999999844
3.42,1.00000000000001,2.30793739084723,1.5707963267949,2.24024044450399e-16,1.57648757759958,0,-4.88777532478839e-15,0.397923840000058,-5.83161577150299e-15,-0.343295999999717,-2.57452730989909e-15,-0.268799999999844
3.43,1.00000000000001,2.32372210548722,1.5707963267949,1.74854281326052e-16,1.58044960639958,0,-4.94622020886892e-15,0.394477440000061,-5.85736104460198e-15,-0.345983999999715,-2.57452730989909e-15,-0.268799999999844
3.44,1.00000000000001,2.33954626764722,1.5707963267949,1.25098782097249e-16,1.58437703679958,0,-5.00492254568043e-15,0.391004160000064,-5.88310631770098e-15,-0.348671999999714,-2.57452730989909e-15,-0.268799999999844
3.45,1.00000000000001,2.35540952999921,1.5707963267949,7.4754972236674e-17,1.58826959999958,0,-5.06388233522294e-15,0.387504000000066,-5.90885159079997e-15,-0.351359999999712,-2.57452730989909e-15,-0.268799999999844
3.46,1.00000000000001,2.37131154252721,1.5707963267949,2.38202772170212e-17,1.59212702719958,0,-5.12309957749643e-15,0.383976960000069,-5.93459686389896e-15,-0.354047999999711,-2.57452730989909e-15,-0.268799999999844
3.47,1.00000000000001,2.3872519525272,-1.5707963267949,-2.77078774890239e-17,1.59594904959958,0,-5.18257427250092e-15,0.380423040000072,-5.96034213699795e-15,-0.356735999999709,-2.57452730989909e-15,-0.268799999999844
3.48,1.00000000000001,2.4032304046072,-1.5707963267949,-7.98320664087664e-17,1.59973539839958,0,-5.24230642023639e-15,0.376842240000075,-5.98608741009694e-15,-0.359423999999707,-2.57452730989909e-15,-0.268799999999844
3.49,1.00000000000001,2.4192465406872,-1.5707963267949,-1.32554864069523e-16,1.60348580479958,0,-5.30229602070286e-15,0.373234560000078,-6.01183268319593e-15,-0.362111999999706,-2.57452730989909e-15,-0.268799999999844
3.5,1.00000000000001,2.43529999999919,-1.5707963267949,-1.85878844998595e-16,1.60719999999959,0,-5.36254307390031e-15,0.369600000000081,-6.03757795629492e-15,-0.364799999999704,-2.57452730989909e-15,-0.268799999999844
3.51,1.00000000000001,2.45139041908719,-1.5707963267949,-2.39806583723299e-16,1.61087771519959,0,-5.42304757982876e-15,0.365938560000084,-6.06332322939391e-15,-0.367487999999703,-2.57452730989909e-15,-0.268799999999844
3.52,1.00000000000001,2.46751743180718,-1.5707963267949,-2.9434065477094e-16,1.61451868159959,0,-5.48380953848819e-15,0.362250240000087,-6.0890685024929e-15,-0.370175999999701,-2.57452730989909e-15,-0.268799999999844
3.53,1.00000000000001,2.48368066932718,-1.5707963267949,-3.49483632668832e-16,1.61812263039959,0,-5.54482894987861e-15,0.35853504000009,-6.11481377559189e-15,-0.3728639999997,-2.57452730989909e-15,-0.268799999999844
3.54,1.00000000000001,2.49987976012718,-1.5707963267949,-4.05238091944281e-16,1.62168929279959,0,-5.60610581400003e-15,0.354792960000093,-6.14055904869088e-15,-0.375551999999698,-2.57452730989909e-15,-0.268799999999844
3.55,1.00000000000001,2.51611432999917,-1.5707963267949,-4.61606607124604e-16,1.62521839999959,0,-5.66764013085243e-15,0.351024000000096,-6.16630432178987e-15,-0.378239999999697,-2.57452730989909e-15,-0.268799999999844
