2.27,12.5037209876606,4.70729171972378,0.12511933891216,7.04270300736791,0.885805559907693,0,-3.51705581159655,3.02299114852946,-14.3979283148332,4.29543097463589,-11.3203211640338,2.61120423990142
2.28,12.5739697605721,4.71630164187345,0.130027929717146,7.00681066611601,0.916250678142427,0,-3.66160111080308,3.06607601848781,-14.5111315264736,4.32154301703491,-11.3203211640338,2.61120423990142
2.29,12.643852363939,4.72561817380097,0.135069323322199,6.96946721171146,0.947127950678863,0,-3.80727844212602,3.10942200887015,-14.6243347381139,4.34765505943392,-11.3203211640338,2.61120423990142
2.3,12.7133542300281,4.73524565010538,0.140248716157481,6.9306613238331,0.978439988721243,0,-3.95408780556536,3.15302911967649,-14.7375379497542,4.37376710183294,-11.3203211640338,2.61120423990142
2.31,12.7824606779031,4.74518843149776,0.145571563425447,6.89038168215977,1.01018940347381,0,-4.1020292011211,3.19689735090681,-14.8507411613946,4.39987914423195,-11.3203211640338,2.61120423990142
2.32,12.8511569134243,4.75545090480123,0.151043594192483,6.8486169663703,1.04237880614079,0,-4.25110262879324,3.24102670256113,-14.9639443730349,4.42599118663096,-11.3203211640338,2.61120423990142
2.33,12.919428029249,4.76603748295097,0.156670827432735,6.80535585614352,1.07501080792644,0,-4.4013080885818,3.28541717463943,-15.0771475846752,4.45210322902998,-11.3203211640338,2.61120423990142
2.34,12.9872590048313,4.77695260499417,0.162459589081229,6.76058703115827,1.10808802003499,0,-4.55264558048675,3.33006876714173,-15.1903507963156,4.47821527142899,-11.3203211640338,2.61120423990142
2.35,13.0546347064219,4.78820073609009,0.168416530155253,6.71429917109339,1.14161305367069,0,-4.70511510450811,3.37498148006801,-15.3035540079559,4.50432731382801,-11.3203211640338,2.61120423990142
2.36,13.1215398870685,4.79978636751003,0.174548646004502,6.66648095562772,1.17558852003777,0,-4.85871666064587,3.42015531341829,-15.4167572195963,4.53043935622702,-11.3203211640338,2.61120423990142
2.37,13.1879591866154,4.8117140166373,0.180863296751559,6.61712106444009,1.21001703034047,0,-5.01345024890004,3.46559026719255,-15.5299604312366,4.55655139862604,-11.3203211640338,2.61120423990142
2.38,13.2538771317038,4.8239882269673,0.18736822898465,6.56620817720933,1.24490119578303,0,-5.1693158692706,3.51128634139081,-15.6431636428769,4.58266344102505,-11.3203211640338,2.61120423990142
2.39,13.3192781357717,4.83661356810744,0.19407159876424,6.51373097361428,1.2802436275697,0,-5.32631352175758,3.55724353601305,-15.7563668545173,4.60877548342406,-11.3203211640338,2.61120423990142
2.4,13.3841464990538,4.84959463577719,0.200981996003413,6.45967813333379,1.31604693690471,0,-5.48444320636095,3.60346185105929,-15.8695700661576,4.63488752582308,-11.3203211640338,2.61120423990142
2.41,13.4484664085817,4.86293605180805,0.208108470279169,6.40403833604668,1.3523137349923,0,-5.64370492308073,3.64994128652951,-15.9827732777979,4.66099956822209,-11.3203211640338,2.61120423990142
2.42,13.5122219381836,4.87664246414356,0.215460558127036,6.34680026143179,1.38904663303671,0,-5.80409867191691,3.69668184242373,-16.0959764894383,4.68711161062111,-11.3203211640338,2.61120423990142
2.43,13.5753970484848,4.89071854683932,0.223048311864603,6.28795258916795,1.42624824224219,0,-5.96562445286949,3.74368351874194,-16.2091797010786,4.71322365302012,-11.3203211640338,2.61120423990142
2.44,13.6379755869071,4.90516900006295,0.230882329980001,6.22748399893401,1.46392117381296,0,-6.12828226593848,3.79094631548413,-16.322382912719,4.73933569541914,-11.3203211640338,2.61120423990142
2.45,13.6999412876692,4.91999855009414,0.238973789108472,6.1653831704088,1.50206803895328,0,-6.29207211112387,3.83847023265032,-16.4355861243593,4.76544773781815,-11.3203211640338,2.61120423990142
2.46,13.7612777717866,4.9352119493246,0.247334477603098,6.10163878327115,1.54069144886738,0,-6.45699398842566,3.8862552702405,-16.5487893359996,4.79155978021716,-11.3203211640338,2.61120423990142
2.47,13.8219685470715,4.95081397625808,0.255976830683739,6.03623951719989,1.5797940147595,0,-6.62304789784387,3.93430142825466,-16.66199254764,4.81767182261618,-11.3203211640338,2.61120423990142
2.48,13.8819970081331,4.9668094355104,0.264913967119914,5.96917405187388,1.61937834783389,0,-6.79023383937847,3.98260870669282,-16.7751957592803,4.84378386501519,-11.3203211640338,2.61120423990142
2.49,13.9413464363771,4.98320315780938,0.274159727367774,5.90043106697193,1.65944705929477,0,-6.95855181302947,4.03117710555497,-16.8883989709207,4.86989590741421,-11.3203211640338,2.61120423990142
2.5,14.0000000000684,4.9999999998642,0.283728713024863,5.82999924220498,1.7000027602822,0,-7.12800181879687,4.08000662484111,4.11842668292022,-2.78408689594385,-1.85859803617464,0.153722072802391
2.51,14.0579442780296,5.01720356384783,0.293524287297991,5.75892483558481,1.74066364780616,0,-7.08691048186948,4.05217344198531,4.09984070255847,-2.78254967521582,-1.85859803617464,0.153722072802391
2.52,14.1151798633937,5.03481234530376,0.303439710835264,5.68826041303491,1.7810462803626,0,-7.04600500474571,4.02435563133679,4.08125472219673,-2.7810124544878,-1.85859803617464,0.153722072802391
2.53,14.1717108467085,5.05282356245093,0.313474955869584,5.61800411595722,1.82115081167359,0,-7.00528538742555,3.99655319289555,4.06266874183498,-2.77947523375977,-1.85859803617464,0.153722072802391
2.54,14.2275412999357,5.07123443504549,0.323629896921756,5.54815408575372,1.8609773954612,0,-6.96475162990901,3.96876612666159,4.04408276147323,-2.77793801303175,-1.85859803617464,0.153722072802391
2.55,14.2826752764512,5.09004218438082,0.333904306558996,5.47870846382637,1.90052618544751,0,-6.92440373219608,3.94099443263491,4.02549678111149,-2.77640079230373,-1.85859803617464,0.153722072802391
2.56,14.3371168110445,5.1092440332875,0.344297851197216,5.40966539157712,1.93979733535459,0,-6.88424169428678,3.91323811081552,4.00691080074974,-2.7748635715757,-1.85859803617464,0.153722072802391
2.57,14.3908699199196,5.12883720613338,0.354810086968084,5.34102301040795,1.97879099890451,0,-6.84426551618109,3.8854971612034,3.98832482038799,-2.77332635084768,-1.85859803617464,0.153722072802391
2.58,14.4439386006943,5.14881892882348,0.365440455673136,5.27277946172082,2.01750732981935,0,-6.80447519787902,3.85777158379856,3.96973884002625,-2.77178913011965,-1.85859803617464,0.153722072802391
2.59,14.4963268324003,5.16918642880006,0.376188280848461,5.2049328869177,2.05594648182117,0,-6.76487073938057,3.83006137860101,3.9511528596645,-2.77025190939163,-1.85859803617464,0.153722072802391
2.6,14.5480385754836,5.1899369350426,0.387052763964647,5.13748142740053,2.09410860863206,0,-6.72545214068573,3.80236654561073,3.93256687930275,-2.76871468866361,-1.85859803617464,0.153722072802391
2.61,14.599077771804,5.21106767806781,0.39803298078769,5.0704232245713,2.13199386397408,0,-6.68621940179451,3.77468708482774,3.91398089894101,-2.76717746793558,-1.85859803617464,0.153722072802391
2.62,14.6494483446353,5.23257588992959,0.409127877927553,5.00375641983196,2.16960240156931,0,-6.64717252270691,3.74702299625202,3.89539491857926,-2.76564024720756,-1.85859803617464,0.153722072802391
2.63,14.6991541986656,5.25445880421911,0.420336269601789,4.93747915458448,2.20693437513981,0,-6.60831150342293,3.71937427988359,3.87680893821752,-2.76410302647953,-1.85859803617464,0.153722072802391
2.64,14.7481992199967,5.27671365606471,0.431656834642283,4.87158957023082,2.24398993840767,0,-6.56963634394256,3.69174093572243,3.85822295785577,-2.76256580575151,-1.85859803617464,0.153722072802391
2.65,14.7965872761445,5.29933768213199,0.443088113773597,4.80608580817295,2.28076924509495,0,-6.53114704426581,3.66412296376855,3.83963697749402,-2.76102858502349,-1.85859803617464,0.153722072802391
2.66,14.8443222160391,5.32232812062375,0.454628507191579,4.74096600981283,2.31727244892373,0,-6.49284360439268,3.63652036402196,3.82105099713228,-2.75949136429546,-1.85859803617464,0.153722072802391
2.67,14.8914078700244,5.34568221128001,0.466276272470908,4.67622831655242,2.35349970361608,0,-6.45472602432316,3.60893313648265,3.80246501677053,-2.75795414356744,-1.85859803617464,0.153722072802391
2.68,14.9378480498585,5.36939719537803,0.478029522829925,4.61187086979368,2.38945116289408,0,-6.41679430405727,3.58136128115061,3.78387903640878,-2.75641692283942,-1.85859803617464,0.153722072802391
2.69,14.9836465487133,5.39347031573226,0.489886225780561,4.54789181093859,2.42512698047979,0,-6.37904844359499,3.55380479802586,3.76529305604704,-2.75487970211139,-1.85859803617464,0.153722072802391
2.7,15.028807141175,5.41789881669439,0.501844202190334,4.48428928138911,2.46052731009528,0,-6.34148844293632,3.52626368710838,3.74670707568529,-2.75334248138337,-1.85859803617464,0.153722072802391
2.71,15.0733335832435,5.44267994415333,0.513901125782192,4.42106142254719,2.49565230546264,0,-6.30411430208128,3.49873794839819,3.72812109532355,-2.75180526065534,-1.85859803617464,0.153722072802391
2.72,15.1172296123329,5.46781094553522,0.526054523096558,4.3582063758148,2.53050212030394,0,-6.26692602102986,3.47122758189528,3.7095351149618,-2.75026803992732,-1.85859803617464,0.153722072802391
2.73,15.1604989472715,5.49328906980339,0.538301773938085,4.29572228259391,2.56507690834124,0,-6.22992359978205,3.44373258759964,3.69094913460005,-2.7487308191993,-1.85859803617464,0.153722072802391
2.74,15.2031452883012,5.51911156745843,0.550640112327565,4.23360728428649,2.59937682329662,0,-6.19310703833785,3.41625296551129,3.67236315423831,-2.74719359847127,-1.85859803617464,0.153722072802391
2.75,15.2451723170783,5.54527569053814,0.563066627976939,4.17185952229448,2.63340201889216,0,-6.15647633669728,3.38878871563022,3.65377717387656,-2.74565637774325,-1.85859803617464,0.153722072802391
2.76,15.2865836966728,5.57177869261749,0.575578268302642,4.11047713801986,2.66715264884992,0,-6.12003149486032,3.36133983795643,3.63519119351481,-2.74411915701522,-1.85859803617464,0.153722072802391
2.77,15.3273830715691,5.59861782880875,0.588171840989407,4.0494582728646,2.70062886689198,0,-6.08377251282698,3.33390633248991,3.61660521315307,-2.7425819362872,-1.85859803617464,0.153722072802391
2.78,15.3675740676652,5.62579035576135,0.600844017113368,3.98880106823064,2.73383082674041,0,-6.04769939059726,3.30648819923068,3.59801923279132,-2.74104471555918,-1.85859803617464,0.153722072802391
2.79,15.4071602922734,5.65329353166198,0.613591334829606,3.92850366551997,2.76675868211728,0,-6.01181212817116,3.27908543817873,3.57943325242957,-2.73950749483115,-1.85859803617464,0.153722072802391
2.8,15.44614533412,5.68112461623453,0.626410203625531,3.86856420613454,2.79941258674468,0,-5.97611072554867,3.25169804933406,3.56084727206783,-2.73797027410313,-1.85859803617464,0.153722072802391
2.81,15.4845327633452,5.70928087074012,0.639296909137358,3.80898083147632,2.83179269434465,0,-5.9405951827298,3.22432603269667,3.54226129170608,-2.7364330533751,-1.85859803617464,0.153722072802391
2.82,15.5223261315033,5.73775955797707,0.652247618522831,3.74975168294727,2.8638991586393,0,-5.90526549971455,3.19696938826656,3.52367531134434,-2.73489583264708,-1.85859803617464,0.153722072802391
2.83,15.5595289715626,5.76655794228096,0.665258386378946,3.69087490194935,2.89573213335068,0,-5.87012167650292,3.16962811604373,3.50508933098259,-2.73335861191906,-1.85859803617464,0.153722072802391
2.84,15.5961447979054,5.79567328952454,0.678325161189098,3.63234862988453,2.92729177220086,0,-5.8351637130949,3.14230221602818,3.48650335062084,-2.73182139119103,-1.85859803617464,0.153722072802391
2.85,15.632177106328,5.82510286711785,0.691443792279701,3.57417100815478,2.95857822891193,0,-5.8003916094905,3.11499168821991,3.4679173702591,-2.73028417046301,-1.85859803617464,0.153722072802391
2.86,15.6676293740409,5.85484394400806,0.704610037261915,3.51634017816204,2.98959165720595,0,-5.76580536568972,3.08769653261892,3.44933138989735,-2.72874694973498,-1.85859803617464,0.153722072802391
2.87,15.7025050596684,5.88489379067964,0.717819569929931,3.4588542813083,3.020332210805,0,-5.73140498169255,3.0604167492252,3.4307454095356,-2.72720972900696,-1.85859803617464,0.153722072802391
2.88,15.7368076032489,5.91524967915425,0.731067988583166,3.40171145899551,3.05080004343115,0,-5.697190457499,3.03315233803878,3.41215942917386,-2.72567250827894,-1.85859803617464,0.153722072802391
2.89,15.7705404262348,5.94590888299077,0.744350824735791,3.34490985262564,3.08099530880647,0,-5.66316179310907,3.00590329905963,3.39357344881211,-2.72413528755091,-1.85859803617464,0.153722072802391
2.9,15.8037069314926,5.97686867728529,0.757663552173475,3.28844760360065,3.11091816065303,0,-5.62931898852276,2.97866963228776,3.37498746845036,-2.72259806682289,-1.85859803617464,0.153722072802391
2.91,15.8363105033026,6.00812633867114,0.77100159631392,3.23232285332251,3.14056875269291,0,-5.59566204374007,2.95145133772317,3.35640148808862,-2.72106084609486,-1.85859803617464,0.153722072802391
2.92,15.8683545073595,6.03967914531886,0.784360343824819,3.17653374319317,3.16994723864818,0,-5.56219095876099,2.92424841536586,3.33781550772687,-2.71952362536684,-1.85859803617464,0.153722072802391
2.93,15.8998422907717,6.07152437693623,0.797735152450426,3.1210784146146,3.19905377224092,0,-5.52890573358553,2.89706086521583,3.31922952736512,-2.71798640463882,-1.85859803617464,0.153722072802391
2.94,15.9307771820616,6.10365931476821,0.811121360995852,3.06595500898878,3.22788850719319,0,-5.49580636821369,2.86988868727308,3.30064354700338,-2.71644918391079,-1.85859803617464,0.153722072802391
2.95,15.961162491166,6.13608124159703,0.824514299416666,3.01116166771765,3.25645159722707,0,-5.46289286264546,2.84273188153762,3.28205756664163,-2.71491196318277,-1.85859803617464,0.153722072802391
2.96,15.9910015094352,6.1687874417421,0.837909298960311,2.9566965322032,3.28474319606464,0,-5.43016521688085,2.81559044800943,3.26347158627989,-2.71337474245475,-1.85859803617464,0.153722072802391
2.97,16.0202975096339,6.20177520106007,0.85130170230538,2.90255774384736,3.31276345742795,0,-5.39762343091986,2.78846438668852,3.24488560591814,-2.71183752172672,-1.85859803617464,0.153722072802391
2.98,16.0490537459407,6.23504180694482,0.864686873644764,2.84874344405212,3.3405125350391,0,-5.36526750476249,2.76135369757489,3.22629962555639,-2.7103003009987,-1.85859803617464,0.153722072802391
2.99,16.0772734539481,6.26858454832742,0.878060208659285,2.79525177421943,3.36799058262014,0,-5.33309743840873,2.73425838066855,3.20771364519465,-2.70876308027067,-1.85859803617464,0.153722072802391
3,16.1049598506629,6.30240071567619,0.891417144329488,2.74208087575126,3.39519775389316,0,-5.30111323185859,2.70717843596948,3.1891276648329,-2.70722585954265,-1.85859803617464,0.153722072802391
3.01,16.1321161345057,6.33648760099667,0.904753168534881,2.68922889004958,3.42213420258022,0,-5.26931488511208,2.6801138634777,3.17054168447115,-2.70568863881463,-1.85859803617464,0.153722072802391
3.02,16.1587454853112,6.37084249783159,0.918063829391956,2.63669395851634,3.4488000824034,0,-5.23770239816918,2.65306466319319,3.15195570410941,-2.7041514180866,-1.85859803617464,0.153722072802391
3.03,16.1848510643279,6.40546270126093,0.931344744284905,2.58447422255352,3.47519554708478,0,-5.20627577102989,2.62603083511596,3.13336972374766,-2.70261419735858,-1.85859803617464,0.153722072802391
3.04,16.2104360142188,6.44034550790188,0.944591608545856,2.53256782356306,3.50132075034641,0,-5.17503500369422,2.59901237924602,3.11478374338591,-2.70107697663055,-1.85859803617464,0.153722072802391
3.05,16.2355034590605,6.47548821590887,0.95780020374476,2.48097290294696,3.52717584591039,0,-5.14398009616217,2.57200929558335,3.09619776302417,-2.69953975590253,-1.85859803617464,0.153722072802391
3.06,16.2600565043437,6.51088812497351,0.970966405552731,2.42968760210714,3.55276098749877,0,-5.11311104843374,2.54502158412797,3.07761178266242,-2.69800253517451,-1.85859803617464,0.153722072802391
3.07,16.2840982369732,6.54654253632466,0.984086191146486,2.3787100624456,3.57807632883364,0,-5.08242786050892,2.51804924487986,3.05902580230067,-2.69646531444648,-1.85859803617464,0.153722072802391
3.08,16.3076317252678,6.58244875272841,0.997155646125688,2.32803842536429,3.60312202363706,0,-5.05193053238772,2.49109227783904,3.04043982193893,-2.69492809371846,-1.85859803617464,0.153722072802391
3.09,16.3306600189604,6.61860407848804,1.01017097091922,2.27767083226517,3.62789822563111,0,-5.02161906407014,2.46415068300549,3.02185384157718,-2.69339087299043,-1.85859803617464,0.153722072802391
3.1,16.3531861491978,6.65500581944407,1.02312848666076,2.22760542455021,3.65240508853786,0,-4.99149345555618,2.43722446037923,3.00326786121544,-2.69185365226241,-1.85859803617464,0.153722072802391
3.11,16.3752131285407,6.69165128297424,1.03602464051849,2.17784034362137,3.67664276607939,0,-4.96155370684583,2.41031360996024,2.98468188085369,-2.69031643153439,-1.85859803617464,0.153722072802391
3.12,16.3967439509641,6.72853777799351,1.04885601046803,2.12837373088061,3.70061141197776,0,-4.93179981793911,2.38341813174854,2.96609590049194,-2.68877921080636,-1.85859803617464,0.153722072802391
3.13,16.417781591857,6.76566261495406,1.06161930950215,2.0792037277299,3.72431117995504,0,-4.902231788836,2.35653802574412,2.9475099201302,-2.68724199007834,-1.85859803617464,0.153722072802391
3.14,16.438329008022,6.80302310584529,1.07431138927474,2.03032847557121,3.74774222373333,0,-4.8728496195365,2.32967329194697,2.92892393976845,-2.68570476935032,-1.85859803617464,0.153722072802391
3.15,16.4583891376764,6.84061656419381,1.08692924318098,1.98174611580649,3.77090469703468,0,-4.84365331004063,2.30282393035711,2.9103379594067,-2.68416754862229,-1.85859803617464,0.153722072802391
3.16,16.4779649004508,6.87844030506347,1.09947000887894,1.93345478983772,3.79379875358116,0,-4.81464286034837,2.27598994097453,2.89175197904496,-2.68263032789427,-1.85859803617464,0.153722072802391
3.17,16.4970591973904,6.91649164505532,1.11193097026188,1.88545263906685,3.81642454709486,0,-4.78581827045973,2.24917132379922,2.87316599868321,-2.68109310716624,-1.85859803617464,0.153722072802391
3.18,16.5156749109542,6.95476790230766,1.12430955889356,1.83773780489585,3.83878223129784,0,-4.7571795403747,2.2223680788312,2.85458001832146,-2.67955588643822,-1.85859803617464,0.153722072802391
3.19,16.533814905015,6.99326639649599,1.13660335492219,1.79030842872668,3.86087195991217,0,-4.7287266700933,2.19558020607046,2.83599403795972,-2.6780186657102,-1.85859803617464,0.153722072802391
3.2,16.5514820248601,7.03198444883301,1.14881008749088,1.74316265196131,3.88269388665994,0,-4.70045965961551,2.168807705517,2.81740805759797,-2.67648144498217,-1.85859803617464,0.153722072802391
3.21,16.5686790971903,7.0709193820687,1.1609276346656,1.69629861600168,3.9042481652632,0,-4.67237850894134,2.14205057717082,2.79882207723623,-2.67494422425415,-1.85859803617464,0.153722072802391
3.22,16.5854089301208,7.1100685204902,1.17295402290303,1.6497144622498,3.92553494944404,0,-4.64448321807079,2.11530882103192,2.78023609687448,-2.67340700352612,-1.85859803617464,0.153722072802391
3.23,16.6016743131806,7.14942918992191,1.18488742608291,1.60340833210759,3.94655439292453,0,-4.61677378700385,2.08858243710029,2.76165011651273,-2.6718697827981,-1.85859803617464,0.153722072802391
3.24,16.617478017313,7.18899871772543,1.19672616413079,1.55737836697704,3.96730664942674,0,-4.58925021574053,2.06187142537595,2.74306413615099,-2.67033256207008,-1.85859803617464,0.153722072802391
3.25,16.6328227948749,7.22877443279959,1.20846870125815,1.51162270826011,3.98779187267274,0,-4.56191250428083,2.03517578585889,2.72447815578924,-2.66879534134205,-1.85859803617464,0.153722072802391
3.26,16.6477113796375,7.26875366558044,1.22011364384784,1.46613949735875,4.00801021638461,0,-4.53476065262474,2.00849551854911,2.70589217542749,-2.66725812061403,-1.85859803617464,0.153722072802391
3.27,16.6621464867861,7.30893374804124,1.23165973801321,1.42092687567493,4.02796183428442,0,-4.50779466077228,1.98183062344661,2.68730619506575,-2.665720899886,-1.85859803617464,0.153722072802391
3.28,16.6761308129198,7.34931201369249,1.24310586685956,1.37598298461062,4.04764688009423,0,-4.48101452872343,1.95518110055139,2.668720214704,-2.66418367915798,-1.85859803617464,0.153722072802391
3.29,16.6896670360517,7.3898857975819,1.25445104747659,1.33130596556778,4.06706550753614,0,-4.4544202564782,1.92854694986345,2.65013423434225,-2.66264645842996,-1.85859803617464,0.153722072802391
3.3,16.7027578156092,7.43065243629439,1.26569442769034,1.28689395994838,4.0862178703322,0,-4.42801184403659,1.90192817138279,2.63154825398051,-2.66110923770193,-1.85859803617464,0.153722072802391
3.31,16.7154057924335,7.47160926795213,1.27683528260257,1.24274510915437,4.10510412220448,0,-4.40178929139859,1.87532476510941,2.61296227361876,-2.65957201697391,-1.85859803617464,0.153722072802391
3.32,16.7276135887797,7.51275363221448,1.28787301094495,1.19885755458773,4.12372441687507,0,-4.37575259856421,1.84873673104331,2.59437629325701,-2.65803479624588,-1.85859803617464,0.153722072802391
3.33,16.7393838083173,7.55408287027804,1.29880713127472,1.15522943765041,4.14207890806604,0,-4.34990176553345,1.8221640691845,2.57579031289527,-2.65649757551786,-1.85859803617464,0.153722072802391
3.34,16.7507190361295,7.59559432487661,1.30963727803735,1.11185889974438,4.16016774949945,0,-4.3242367923063,1.79560677953296,2.55720433253352,-2.65496035478984,-1.85859803617464,0.153722072802391
3.35,16.7616218387137,7.63728534028124,1.32036319752085,1.06874408227161,4.17799109489739,0,-4.29875767888278,1.7690648620887,2.53861835217178,-2.65342313406181,-1.85859803617464,0.153722072802391
3.36,16.7720947639811,7.67915326230019,1.33098474372515,1.02588312663405,4.19554909798192,0,-4.27346442526287,1.74253831685172,2.52003237181003,-2.65188591333379,-1.85859803617464,0.153722072802391
3.37,16.7821403412571,7.72119543827891,1.34150187416867,0.983274174233664,4.21284191247512,0,-4.24835703144658,1.71602714382202,2.50144639144828,-2.65034869260576,-1.85859803617464,0.153722072802391
3.38,16.7917610812812,7.76340921710012,1.35191464565302,0.940915366472439,4.22986969209905,0,-4.22343549743391,1.68953134299961,2.48286041108654,-2.64881147187774,-1.85859803617464,0.153722072802391
3.39,16.8009594762067,7.80579194918372,1.36222321000529,0.898804844752313,4.2466325905758,0,-4.19869982322485,1.66305091438447,2.46427443072479,-2.64727425114972,-1.85859803617464,0.153722072802391
3.4,16.8097379996011,7.84834098648688,1.37242780981614,0.85694075047526,4.26313076162743,0,-4.17415000881941,1.63658585797661,2.44568845036304,-2.64573703042169,-1.85859803617464,0.153722072802391
3.41,16.8180991064457,7.89105368250393,1.38252877419041,0.815321225043249,4.27936435897602,0,-4.14978605421759,1.61013617377603,2.4271024700013,-2.64419980969367,-1.85859803617464,0.153722072802391
3.42,16.8260452331361,7.93392739226647,1.39252651452571,0.773944409858231,4.29533353634364,0,-4.12560795941938,1.58370186178274,2.40851648963955,-2.64266258896565,-1.85859803617464,0.153722072802391
3.43,16.8335787974817,7.97695947234329,1.40242152033293,0.732808446322181,4.31103844745236,0,-4.10161572442479,1.55728292199672,2.3899305092778,-2.64112536823762,-1.85859803617464,0.153722072802391
3.44,16.840702198706,8.02014728084039,1.41221435511142,0.691911475837053,4.32647924602427,0,-4.07780934923382,1.53087935441799,2.37134452891606,-2.6395881475096,-1.85859803617464,0.153722072802391
3.45,16.8474178174466,8.06348817740105,1.42190565229022,0.651251639804826,4.34165608578142,0,-4.05418883384647,1.50449115904653,2.35275854855431,-2.63805092678157,-1.85859803617464,0.153722072802391
3.46,16.853728015755,8.10697952320571,1.43149611124548,0.610827079627448,4.35656912044589,0,-4.03075417826274,1.47811833588236,2.33417256819257,-2.63651370605355,-1.85859803617464,0.153722072802391
3.47,16.8596351370967,8.15061868097207,1.44098649340286,0.570635936706893,4.37121850373975,0,-4.00750538248262,1.45176088492546,2.31558658783082,-2.63497648532553,-1.85859803617464,0.153722072802391
3.48,16.8651415063513,8.19440301495501,1.45037761843293,0.530676352445113,4.38560438938509,0,-3.98444244650612,1.42541880617584,2.29700060746907,-2.6334392645975,-1.85859803617464,0.153722072802391
3.49,16.8702494298124,8.23832989094667,1.45967036054588,0.49094646824409,4.39972693110396,0,-3.96156537033324,1.39909209963351,2.27841462710733,-2.63190204386948,-1.85859803617464,0.153722072802391
3.5,16.8749611951877,8.2823966762764,1.46886564489148,0.45144442550577,4.41358628261845,0,-3.93887415396398,1.37278076529846,2.25982864674558,-2.63036482314145,-1.85859803617464,0.153722072802391
3.51,16.8792790715988,8.32660073981078,1.4779644440687,0.412168365632134,4.42718259765062,0,-3.91636879739833,1.34648480317068,2.24124266638383,-2.62882760241343,-1.85859803617464,0.153722072802391
3.52,16.8832053095813,8.37093945195355,1.4869677747489,0.373116430025128,4.44051602992256,0,-3.8940493006363,1.32020421325019,2.22265668602209,-2.62729038168541,-1.85859803617464,0.153722072802391
3.53,16.8867421410848,8.41541018464576,1.4958766944153,0.334286760086727,4.45358673315632,0,-3.87191566367789,1.29393899553697,2.20407070566034,-2.62575316095738,-1.85859803617464,0.153722072802391
3.54,16.8898917794732,8.46001031136563,1.50469229822103,0.29567749721889,4.46639486107399,0,-3.84996788652309,1.26768915003104,2.18548472529859,-2.62421594022936,-1.85859803617464,0.153722072802391
3.55,16.8926564195241,8.5047372071286,1.51341571596696,0.257286782823591,4.47894056739763,0,-3.82820596917191,1.24145467673238,2.16689874493685,-2.62267871950133,-1.85859803617464,0.153722072802391
3.56,16.8950382374293,8.54958824848734,1.52204810920022,0.219112758302771,4.49122400584933,0,-3.80662991162436,1.21523557564101,2.1483127645751,-2.62114149877331,-1.85859803617464,0.153722072802391
3.57,16.8970393907944,8.59456081353175,1.53059066843333,0.181153565058416,4.50324533015114,0,-3.78523971388041,1.18903184675692,2.12972678421336,-2.61960427804529,-1.85859803617464,0.153722072802391
3.58,16.8986620186394,8.63965228188893,1.53904461048385,0.143407344492488,4.51500469402515,0,-3.76403537594009,1.16284349008011,2.11114080385161,-2.61806705731726,-1.85859803617464,0.153722072802391
3.59,16.8999082413979,8.68486003472323,1.54741117593329,0.105872238006945,4.52650225119343,0,-3.74301689780338,1.13667050561057,2.09255482348986,-2.61652983658924,-1.85859803617464,0.153722072802391
3.6,16.9007801609178,8.73018145473619,1.55569162670426,0.0685463870037424,4.53773815537805,0,-3.72218427947029,1.11051289334832,2.07396884312812,-2.61499261586121,-1.85859803617464,0.153722072802391
3.61,16.9012798604609,8.77561392616659,1.56388724375407,0.0314279328848599,4.54871256030109,0,-3.70153752094082,1.08437065329335,2.05538286276637,-2.61345539513319,-1.85859803617464,0.153722072802391
3.62,16.9014094047031,8.82115483479041,-1.56959332870713,-0.00548498294775612,4.55942561968461,0,-3.68107662221497,1.05824378544566,2.03679688240462,-2.61191817440517,-1.85859803617464,0.153722072802391
3.63,16.9011708397343,8.86680156792089,-1.56156347093706,-0.0421942190921172,4.5698774872507,0,-3.66080158329273,1.03213228980525,2.01821090204288,-2.61038095367714,-1.85859803617464,0.153722072802391
3.64,16.9005661930582,8.91255151440845,-1.55361451117049,-0.0787016341462916,4.58006831672141,0,-3.64071240417411,1.00603616637211,1.99962492168113,-2.60884373294912,-1.85859803617464,0.153722072802391
3.65,16.899597473593,8.95840206464074,-1.54574511312366,-0.115009086708284,4.58999826181883,0,-3.6208090848591,0.979955415146264,1.98103894131938,-2.6073065122211,-1.85859803617464,0.153722072802391
3.66,16.8982666716704,9.00435061054265,-1.53795393134393,-0.151118435376148,4.59966747626503,0,-3.60109162534772,0.953890036127692,1.96245296095764,-2.60576929149307,-1.85859803617464,0.153722072802391
3.67,16.8965757590364,9.05039454557627,-1.53023961286884,-0.187031538747917,4.60907611378207,0,-3.58156002563996,0.927840029316402,1.94386698059589,-2.60423207076505,-1.85859803617464,0.153722072802391
3.68,16.8945266888511,9.09653126474093,-1.52260079878768,-0.22275025542163,4.61822432809204,0,-3.5622142857358,0.901805394712392,1.92528100023415,-2.60269485003702,-1.85859803617464,0.153722072802391
3.69,16.8921213956883,9.14275816457317,-1.51503612570877,-0.258276443995314,4.62711227291701,0,-3.54305440563527,0.875786132315662,1.9066950198724,-2.601157629309,-1.85859803617464,0.153722072802391
3.7,16.8893617955362,9.18907264314674,-1.50754422713594,-0.293611963067008,4.63574010197905,0,-3.52408038533835,0.849782242126212,1.88810903951065,-2.59962040858098,-1.85859803617464,0.153722072802391
