2.32,12.6901048742616,4.84170589757845,0.0893056368112359,7.53509357088049,0.67472102936792,0,-2.11666839783051,2.09788309264642,-12.0491312717654,2.86489835826978,-9.60066741701293,1.69020552115765
2.33,12.7653479643617,4.84855848021407,0.0923511547991401,7.51332283022736,0.695843386913219,0,-2.23763974391902,2.12661658650518,-12.1451379459355,2.88180041348136,-9.60066741701293,1.69020552115765
2.34,12.8403672824868,4.85562372591685,0.0954661423927205,7.49033757577963,0.717253924499865,0,-2.35957115674922,2.15551910091605,-12.2411446201057,2.89870246869293,-9.60066741701293,1.69020552115765
2.35,12.9151506354957,4.86290452493822,0.0986529413892497,7.4661282068699,0.738954332333381,0,-2.48246263632113,2.18459063587904,-12.3371512942758,2.91560452390451,-9.60066741701293,1.69020552115765
2.36,12.9896857342405,4.87040378443169,0.101913996977434,7.44068512283074,0.760946300619286,0,-2.60631418263474,2.21383119139414,-12.4331579684459,2.93250657911609,-9.60066741701293,1.69020552115765
2.37,13.0639601935664,4.8781244284528,0.105251863316699,7.41399872299473,0.783231519563104,0,-2.73112579569005,2.24324076746136,-12.529164642616,2.94940863432766,-9.60066741701293,1.69020552115765
2.38,13.1379615323122,4.88606939795916,0.108669209467199,7.38605940669447,0.805811679370354,0,-2.85689747548706,2.27281936408069,-12.6251713167862,2.96631068953924,-9.60066741701293,1.69020552115765
2.39,13.2116771733098,4.89424165081044,0.112168825695208,7.35685757326252,0.828688470246558,0,-2.98362922202577,2.30256698125214,-12.7211779909563,2.98321274475082,-9.60066741701293,1.69020552115765
2.4,13.2850944433847,4.90264416176834,0.115753630180433,7.32638362203148,0.851863582397237,0,-3.11132103530618,2.33248361897571,-12.8171846651264,3.00011479996239,-9.60066741701293,1.69020552115765
2.41,13.3582005733556,4.91127992249665,0.119426676153775,7.29462795233392,0.875338706027913,0,-3.2399729153283,2.36256927725139,-12.9131913392966,3.01701685517397,-9.60066741701293,1.69020552115765
2.42,13.4309826980343,4.92015194156119,0.123191159496227,7.26158096350244,0.899115531344105,0,-3.36958486209211,2.39282395607919,-13.0091980134667,3.03391891038555,-9.60066741701293,1.69020552115765
2.43,13.5034278562263,4.92926324442984,0.127050426831898,7.22723305486961,0.923195748551337,0,-3.50015687559763,2.4232476554591,-13.1052046876368,3.05082096559712,-9.60066741701293,1.69020552115765
2.44,13.5755229907301,4.93861687347254,0.131007984150649,7.19157462576802,0.947581047855127,0,-3.63168895584485,2.45384037539113,-13.2012113618069,3.0677230208087,-9.60066741701293,1.69020552115765
2.45,13.6472549483379,4.94821588796128,0.13506750599847,7.15459607553024,0.972273119461,0,-3.76418110283377,2.48460211587528,-13.2972180359771,3.08462507602028,-9.60066741701293,1.69020552115765
2.46,13.7186104798347,4.95806336407011,0.139232845276592,7.11628780348887,0.997273653574473,0,-3.89763331656439,2.51553287691154,-13.3932247101472,3.10152713123185,-9.60066741701293,1.69020552115765
2.47,13.7895762399994,4.96816239487515,0.143508043693358,7.07664020897648,1.02258434040107,0,-4.03204559703672,2.54663265849991,-13.4892313843173,3.11842918644343,-9.60066741701293,1.69020552115765
2.48,13.8601387876038,4.97851609035453,0.147897342916129,7.03564369132566,1.04820687014631,0,-4.16741794425074,2.5779014606404,-13.5852380584875,3.13533124165501,-9.60066741701293,1.69020552115765
2.49,13.9302845854132,4.98912757738849,0.152405196473961,6.99328864986899,1.07414293301572,0,-4.30375035820647,2.60933928333301,-13.6812447326576,3.15223329686658,-9.60066741701293,1.69020552115765
2.5,13.9999999995164,5.00000000128121,0.157036282160146,6.94956548500145,1.10039421720825,0,-4.44104283885033,2.64094612641589,-3.84667962400862,0.843894467012647,4.00695706181917,-1.96705322415352
2.51,14.0692729627807,5.01113613058908,0.161767545404898,6.90496339045792,1.12684554535356,0,-4.47930928723732,2.64928671842481,-3.80661005339042,0.824223934771111,4.00695706181917,-1.96705322415352
2.52,14.1380979984555,5.02253718692959,0.166573646684531,6.85998063490905,1.15337929589234,0,-4.51717503991813,2.65743060511132,-3.76654048277223,0.804553402529576,4.00695706181917,-1.96705322415352
2.53,14.2064713199654,5.0342039846914,0.171456037577485,6.81462122531191,1.17999350177138,0,-4.55464009689276,2.66537778647541,-3.72647091215404,0.784882870288041,4.00695706181917,-1.96705322415352
2.54,14.2743891808048,5.04613731859264,0.176416200751866,6.76888916862356,1.20668619593744,0,-4.59170445816122,2.67312826251708,-3.68640134153585,0.765212338046506,4.00695706181917,-1.96705322415352
2.55,14.3418478745374,5.05833796368093,0.181455650369909,6.72278847180104,1.23345541133731,0,-4.62836812372348,2.68068203323634,-3.64633177091766,0.745541805804971,4.00695706181917,-1.96705322415352
2.56,14.4088437347969,5.07080667533332,0.186575932471058,6.67632314180144,1.26029918091776,0,-4.66463109357957,2.68803909863318,-3.60626220029947,0.725871273563436,4.00695706181917,-1.96705322415352
2.57,14.4753731352861,5.08354418925637,0.191778625330558,6.62949718558181,1.28721553762556,0,-4.70049336772948,2.6951994587076,-3.56619262968128,0.706200741321901,4.00695706181917,-1.96705322415352
2.58,14.5414324897776,5.09655122148608,0.197065339790165,6.5823146100992,1.3142025144075,0,-4.73595494617319,2.70216311345962,-3.52612305906308,0.686530209080366,4.00695706181917,-1.96705322415352
2.59,14.6070182521137,5.10982846838792,0.20243771955733,6.5347794223107,1.34125814421035,0,-4.77101582891073,2.70893006288921,-3.48605348844489,0.666859676838831,4.00695706181917,-1.96705322415352
2.6,14.672126916206,5.12337660665685,0.207897441468916,6.48689562917334,1.36838045998088,0,-4.80567601594209,2.71550030699639,-3.4459839178267,0.647189144597295,4.00695706181917,-1.96705322415352
2.61,14.7367550160359,5.13719629331726,0.213446215715155,6.43866723764422,1.39556749466587,0,-4.83993550726727,2.72187384578116,-3.40591434720851,0.62751861235576,4.00695706181917,-1.96705322415352
2.62,14.8008991256541,5.15128816572304,0.219085786019272,6.39009825468035,1.4228172812121,0,-4.87379430288626,2.72805067924351,-3.36584477659032,0.607848080114224,4.00695706181917,-1.96705322415352
2.63,14.8645558591812,5.16565284155752,0.22481792976782,6.34119268723884,1.45012785256633,0,-4.90725240279907,2.73403080738344,-3.32577520597213,0.58817754787269,4.00695706181917,-1.96705322415352
2.64,14.9277218708071,5.18029091883354,0.230644458086373,6.29195454227672,1.47749724167536,0,-4.9403098070057,2.73981423020096,-3.28570563535393,0.568507015631154,4.00695706181917,-1.96705322415352
2.65,14.9903938547915,5.19520297589337,0.236567215854893,6.24238782675108,1.50492348148594,0,-4.97296651550615,2.74540094769606,-3.24563606473574,0.54883648338962,4.00695706181917,-1.96705322415352
2.66,15.0525685454635,5.21038957140876,0.242588081656602,6.19249654761895,1.53240460494487,0,-5.00522252830042,2.75079095986875,-3.20556649411755,0.529165951148084,4.00695706181917,-1.96705322415352
2.67,15.1142427172217,5.22585124438092,0.248708967653804,6.14228471183743,1.55993864499891,0,-5.0370778453885,2.75598426671903,-3.16549692349936,0.509495418906549,4.00695706181917,-1.96705322415352
2.68,15.1754131845346,5.24158851414054,0.25493181938361,6.09175632636354,1.58752363459484,0,-5.0685324667704,2.76098086824688,-3.12542735288117,0.489824886665014,4.00695706181917,-1.96705322415352
2.69,15.2360768019399,5.25760188034778,0.261258615466065,6.04091539815437,1.61515760667944,0,-5.09958639244613,2.76578076445233,-3.08535778226298,0.470154354423479,4.00695706181917,-1.96705322415352
2.7,15.2962304640451,5.27389182299225,0.267691367216673,5.98976593416697,1.64283859419948,0,-5.13023962241567,2.77038395533535,-3.04528821164478,0.450483822181943,4.00695706181917,-1.96705322415352
2.71,15.3558711055272,5.29045880239304,0.274232118154766,5.93831194135841,1.67056463010174,0,-5.16049215667902,2.77479044089596,-3.00521864102659,0.430813289940408,4.00695706181917,-1.96705322415352
2.72,15.4149957011327,5.30730325919871,0.280882943398687,5.88655742668574,1.69833374733299,0,-5.19034399523619,2.77900022113416,-2.9651490704084,0.411142757698872,4.00695706181917,-1.96705322415352
2.73,15.4736012656779,5.32442561438729,0.28764594893814,5.83450639710604,1.72614397884001,0,-5.21979513808719,2.78301329604994,-2.92507949979021,0.391472225457338,4.00695706181917,-1.96705322415352
2.74,15.5316848540483,5.34182626926625,0.294523270773541,5.78216285957636,1.75399335756958,0,-5.248845585232,2.78682966564331,-2.88500992917202,0.371801693215803,4.00695706181917,-1.96705322415352
2.75,15.5892435611994,5.35950560547258,0.301517073911584,5.72953082105375,1.78187991646847,0,-5.27749533667063,2.79044932991426,-2.84494035855382,0.352131160974268,4.00695706181917,-1.96705322415352
2.76,15.6462745221559,5.37746398497268,0.308629551205688,5.67661428849529,1.80980168848346,0,-5.30574439240307,2.79387228886279,-2.80487078793563,0.332460628732732,4.00695706181917,-1.96705322415352
2.77,15.7027749120124,5.39570175006246,0.315862922029342,5.62341726885805,1.83775670656132,0,-5.33359275242934,2.79709854248891,-2.76480121731744,0.312790096491197,4.00695706181917,-1.96705322415352
2.78,15.7587419459327,5.41421922336727,0.323219430769839,5.56994376909906,1.86574300364883,0,-5.36104041674943,2.80012809079262,-2.72473164669925,0.293119564249662,4.00695706181917,-1.96705322415352
2.79,15.8141728791505,5.43301670784195,0.330701345129205,5.51619779617541,1.89375861269276,0,-5.38808738536333,2.80296093377391,-2.68466207608106,0.273449032008127,4.00695706181917,-1.96705322415352
2.8,15.8690650069689,5.4520944867708,0.338310954218653,5.46218335704415,1.9218015666399,0,-5.41473365827105,2.80559707143278,-2.64459250546287,0.253778499766591,4.00695706181917,-1.96705322415352
2.81,15.9234156647605,5.47145282376759,0.346050566432223,5.40790445866234,1.94986989843701,0,-5.44097923547259,2.80803650376924,-2.60452293484467,0.234107967525056,4.00695706181917,-1.96705322415352
2.82,15.9772222279678,5.49109196277553,0.353922507084806,5.35336510798706,1.97796164103088,0,-5.46682411696794,2.81027923078328,-2.56445336422648,0.214437435283521,4.00695706181917,-1.96705322415352
2.83,16.0304821121025,5.51101212806735,0.361929115799212,5.29856931197534,2.00607482736827,0,-5.49226830275711,2.81232525247491,-2.52438379360829,0.194766903041987,4.00695706181917,-1.96705322415352
2.84,16.083192772746,5.5312135242452,0.370072743626466,5.24352107758427,2.03420749039596,0,-5.51731179284011,2.81417456884412,-2.4843142229901,0.175096370800452,4.00695706181917,-1.96705322415352
2.85,16.1353517055494,5.55169633624072,0.378355749883165,5.18822441177089,2.06235766306074,0,-5.54195458721692,2.81582717989092,-2.44424465237191,0.155425838558916,4.00695706181917,-1.96705322415352
2.86,16.1869564462332,5.57246072931503,0.386780498689326,5.13268332149229,2.09052337830938,0,-5.56619668588754,2.8172830856153,-2.40417508175372,0.135755306317381,4.00695706181917,-1.96705322415352
2.87,16.2380045705876,5.59350684905868,0.395349355189987,5.0769018137055,2.11870266908864,0,-5.59003808885199,2.81854228601727,-2.36410551113552,0.116084774075845,4.00695706181917,-1.96705322415352
2.88,16.2884936944722,5.61483482139172,0.404064681443608,5.02088389536759,2.14689356834531,0,-5.61347879611025,2.81960478109682,-2.32403594051733,0.096414241834311,4.00695706181917,-1.96705322415352
2.89,16.3384214738163,5.63644475256367,0.412928831960343,4.96463357343564,2.17509410902617,0,-5.63651880766234,2.82047057085395,-2.28396636989914,0.0767437095927752,4.00695706181917,-1.96705322415352
2.9,16.3877856046188,5.65833672915348,0.421944148873354,4.9081548548667,2.20330232407799,0,-5.65915812350824,2.82113965528867,-2.24389679928095,0.0570731773512403,4.00695706181917,-1.96705322415352
2.91,16.436583822948,5.68051081806962,0.431112956726617,4.85145174661784,2.23151624644754,0,-5.68139674364796,2.82161203440098,-2.20382722866276,0.0374026451097045,4.00695706181917,-1.96705322415352
2.92,16.484813904942,5.70296706654998,0.440437556863132,4.7945282556461,2.2597339090816,0,-5.70323466808149,2.82188770819087,-2.16375765804457,0.0177321128681696,4.00695706181917,-1.96705322415352
2.93,16.5324736668084,5.72570550216196,0.449920221398141,4.73738838890856,2.28795334492694,0,-5.72467189680885,2.82196667665834,-2.12368808742637,-0.00193841937336536,4.00695706181917,-1.96705322415352
2.94,16.5795609648242,5.74872613280238,0.459563186762839,4.68003615336227,2.31617258693036,0,-5.74570842983002,2.8218489398034,-2.08361851680818,-0.0216089516149003,4.00695706181917,-1.96705322415352
2.95,16.6260736953361,5.77202894669758,0.469368646805272,4.62247555596431,2.34438966803861,0,-5.76634426714501,2.82153449762604,-2.04354894618999,-0.0412794838564361,4.00695706181917,-1.96705322415352
2.96,16.6720097947605,5.79561391240333,0.479338745436565,4.56471060367173,2.37260262119847,0,-5.78657940875382,2.82102335012627,-2.0034793755718,-0.060950016097971,4.00695706181917,-1.96705322415352
2.97,16.7173672395831,5.81948097880487,0.489475568812402,4.50674530344159,2.40080947935672,0,-5.80641385465645,2.82031549730408,-1.96340980495361,-0.0806205483395068,4.00695706181917,-1.96705322415352
2.98,16.7621440463594,5.84363007511694,0.499781137041853,4.44858366223096,2.42900827546014,0,-5.82584760485289,2.81941093915948,-1.92334023433542,-0.100291080581041,4.00695706181917,-1.96705322415352
2.99,16.8063382717143,5.86806111088372,0.510257395418149,4.39022968699688,2.4571970424555,0,-5.84488065934315,2.81830967569246,-1.88327066371722,-0.119961612822577,4.00695706181917,-1.96705322415352
3,16.8499480123424,5.89277397597885,0.520906205168911,4.33168738469644,2.48537381328958,0,-5.86351301812724,2.81701170690303,-1.84320109309903,-0.139632145064112,4.00695706181917,-1.96705322415352
3.01,16.8929714050079,5.91776854060546,0.531729333726784,4.27296076228669,2.51353662090916,0,-5.88174468120513,2.81551703279118,-1.80313152248084,-0.159302677305647,4.00695706181917,-1.96705322415352
3.02,16.9354066265443,5.94304465529614,0.542728444525152,4.2140538267247,2.541683498261,0,-5.89957564857685,2.81382565335691,-1.76306195186265,-0.178973209547182,4.00695706181917,-1.96705322415352
3.03,16.9772518938551,5.96860215091295,0.55390508632802,4.15497058496751,2.56981247829189,0,-5.91700592024239,2.81193756860024,-1.72299238124446,-0.198643741788717,4.00695706181917,-1.96705322415352
3.04,17.0185054639129,5.9944408386474,0.565260682107895,4.0957150439722,2.59792159394859,0,-5.93403549620174,2.80985277852114,-1.68292281062627,-0.218314274030252,4.00695706181917,-1.96705322415352
3.05,17.0591656337602,6.02056051002049,0.576796517490846,4.03629121069583,2.6260088781779,0,-5.95066437645491,2.80757128311963,-1.64285324000807,-0.237984806271788,4.00695706181917,-1.96705322415352
3.06,17.099230740509,6.04696093688268,0.588513728793746,3.97670309209545,2.65407236392658,0,-5.96689256100191,2.80509308239571,-1.60278366938988,-0.257655338513323,4.00695706181917,-1.96705322415352
3.07,17.1386991613409,6.07364187141391,0.600413290685047,3.91695469512814,2.68211008414141,0,-5.98272004984271,2.80241817634936,-1.56271409877169,-0.277325870754859,4.00695706181917,-1.96705322415352
3.08,17.1775693135069,6.10060304612356,0.612496003507257,3.85705002675096,2.71012007176916,0,-5.99814684297734,2.79954656498061,-1.5226445281535,-0.296996402996393,4.00695706181917,-1.96705322415352
3.09,17.2158396543278,6.1278441738505,0.624762480306607,3.79699309392095,2.73810035975661,0,-6.01317294040578,2.79647824828944,-1.48257495753531,-0.316666935237928,4.00695706181917,-1.96705322415352
3.1,17.2535086811937,6.15536494776305,0.637213133623087,3.7367879035952,2.76604898105054,0,-6.02779834212804,2.79321322627585,-1.44250538691712,-0.336337467479463,4.00695706181917,-1.96705322415352
3.11,17.2905749315645,6.18316504135901,0.649848162102176,3.67643846273075,2.79396396859772,0,-6.04202304814413,2.78975149893985,-1.40243581629893,-0.356007999720998,4.00695706181917,-1.96705322415352
3.12,17.3270369829697,6.21124410846567,0.662667536997914,3.61594877828466,2.82184335534493,0,-6.05584705845402,2.78609306628143,-1.36236624568073,-0.375678531962534,4.00695706181917,-1.96705322415352
3.13,17.3628934530081,6.23960178323974,0.675670988645637,3.55532285721402,2.84968517423894,0,-6.06927037305774,2.7822379283006,-1.32229667506254,-0.395349064204068,4.00695706181917,-1.96705322415352
3.14,17.3981429993484,6.26823768016742,0.688857992991358,3.49456470647586,2.87748745822653,0,-6.08229299195527,2.77818608499735,-1.28222710444435,-0.415019596445604,4.00695706181917,-1.96705322415352
3.15,17.4327843197286,6.2971513940644,0.702227758273472,3.43367833302727,2.90524824025448,0,-6.09491491514663,2.77393753637168,-1.24215753382616,-0.434690128687139,4.00695706181917,-1.96705322415352
3.16,17.4668161519565,6.3263425000758,0.715779211960993,3.37266774382529,2.93296555326956,0,-6.1071361426318,2.76949228242361,-1.20208796320797,-0.454360660928675,4.00695706181917,-1.96705322415352
3.17,17.5002372739091,6.35581055367624,0.729510988060694,3.31153694582698,2.96063743021854,0,-6.11895667441079,2.76485032315311,-1.16201839258978,-0.47403119317021,4.00695706181917,-1.96705322415352
3.18,17.5330465035335,6.38555509066978,0.743421414913222,3.25028994598942,2.98826190404821,0,-6.13037651048359,2.7600116585602,-1.12194882197158,-0.493701725411745,4.00695706181917,-1.96705322415352
3.19,17.565242698846,6.41557562718996,0.75750850360518,3.18893075126966,3.01583700770534,0,-6.14139565085022,2.75497628864488,-1.08187925135339,-0.51337225765328,4.00695706181917,-1.96705322415352
3.2,17.5968247579325,6.4458716596998,0.771769937130258,3.12746336862477,3.0433607741367,0,-6.15201409551066,2.74974421340714,-1.0418096807352,-0.533042789894815,4.00695706181917,-1.96705322415352
3.21,17.6277916189486,6.47644266499176,0.786203060437341,3.06589180501181,3.07083123628907,0,-6.16223184446492,2.74431543284698,-1.00174011011701,-0.55271332213635,4.00695706181917,-1.96705322415352
3.22,17.6581422601194,6.5072881001878,0.800804871507078,3.00422006738783,3.09824642710923,0,-6.172048897713,2.73868994696441,-0.961670539498815,-0.572383854377886,4.00695706181917,-1.96705322415352
3.23,17.6878756997395,6.53840740273933,0.815572013600348,2.9424521627099,3.12560437954395,0,-6.1814652552549,2.73286775575942,-0.921600968880625,-0.59205438661942,4.00695706181917,-1.96705322415352
3.24,17.7169909961732,6.56979999042722,0.830500768822105,2.88059209793508,3.15290312654001,0,-6.19048091709061,2.72684885923202,-0.881531398262432,-0.611724918860956,4.00695706181917,-1.96705322415352
3.25,17.7454872478544,6.60146526136183,0.845587053142296,2.81864388002044,3.18014070104419,0,-6.19909588322015,2.7206332573822,-0.841461827644242,-0.631395451102491,4.00695706181917,-1.96705322415352
3.26,17.7733635932864,6.63340259398296,0.860826413011323,2.75661151592304,3.20731513600325,0,-6.2073101536435,2.71422095020997,-0.801392257026048,-0.651065983344027,4.00695706181917,-1.96705322415352
3.27,17.8006192110421,6.6656113470599,0.876214023701128,2.69449901259993,3.23442446436398,0,-6.21512372836067,2.70761193771532,-0.761322686407857,-0.670736515585562,4.00695706181917,-1.96705322415352
3.28,17.8272533197641,6.6980908596914,0.891744689494002,2.63231037700818,3.26146671907315,0,-6.22253660737166,2.70080621989826,-0.721253115789665,-0.690407047827096,4.00695706181917,-1.96705322415352
3.29,17.8532651781646,6.73084045130568,0.907412845829693,2.57004961610485,3.28843993307754,0,-6.22954879067646,2.69380379675878,-0.681183545171473,-0.710077580068631,4.00695706181917,-1.96705322415352
3.3,17.8786540850251,6.76385942166042,0.923212563507326,2.507720736847,3.31534213932392,0,-6.23616027827509,2.68660466829689,-0.641113974553281,-0.729748112310167,4.00695706181917,-1.96705322415352
3.31,17.9034193791968,6.79714705084278,0.939137555022012,2.44532774619169,3.34217137075907,0,-6.24237107016753,2.67920883451258,-0.60104440393509,-0.749418644551702,4.00695706181917,-1.96705322415352
3.32,17.9275604396008,6.83070259926938,0.955181183096948,2.382874651096,3.36892566032976,0,-6.24818116635379,2.67161629540585,-0.560974833316898,-0.769089176793238,4.00695706181917,-1.96705322415352
3.33,17.9510766852272,6.86452530768632,0.971336471450503,2.32036545851698,3.39560304098277,0,-6.25359056683386,2.66382705097671,-0.520905262698706,-0.788759709034772,4.00695706181917,-1.96705322415352
3.34,17.973967575136,6.89861439716914,0.987596117814415,2.25780417541169,3.42220154566489,0,-6.25859927160776,2.65584110122516,-0.480835692080516,-0.808430241276307,4.00695706181917,-1.96705322415352
3.35,17.9962326084568,6.93296906912287,1.00395250919421,2.19519480873718,3.44871920732287,0,-6.26320728067547,2.64765844615119,-0.440766121462323,-0.828100773517843,4.00695706181917,-1.96705322415352
3.36,18.0178713243887,6.96758850528201,1.0203977393365,2.13254136545053,3.4751540589035,0,-6.26741459403701,2.6392790857548,-0.400696550844133,-0.847771305759378,4.00695706181917,-1.96705322415352
3.37,18.0388833022003,7.00247186771051,1.0369236283407,2.06984785250878,3.50150413335356,0,-6.27122121169236,2.630703020036,-0.360626980225939,-0.867441838000913,4.00695706181917,-1.96705322415352
3.38,18.0592681612299,7.0376182988018,1.05352174432482,2.00711827686903,3.52776746361981,0,-6.27462713364153,2.62193024899478,-0.320557409607749,-0.887112370242447,4.00695706181917,-1.96705322415352
3.39,18.0790255608852,7.07302692127877,1.07018342702774,1.94435664548831,3.55394208264905,0,-6.27763235988451,2.61296077263115,-0.280487838989556,-0.906782902483983,4.00695706181917,-1.96705322415352
3.4,18.0981552006437,7.10869683819381,1.08689981320345,1.8815669653237,3.58002602338803,0,-6.28023689042132,2.6037945909451,-0.240418268371366,-0.926453434725518,4.00695706181917,-1.96705322415352
3.41,18.1166568200523,7.14462713292873,1.10366186363702,1.81875324333224,3.60601731878354,0,-6.28244072525194,2.59443170393664,-0.200348697753173,-0.946123966967054,4.00695706181917,-1.96705322415352
3.42,18.1345301987275,7.18081686919483,1.12046039158885,1.75591948647101,3.63191400178235,0,-6.28424386437638,2.58487211160576,-0.160279127134983,-0.965794499208589,4.00695706181917,-1.96705322415352
3.43,18.1517751563553,7.21726509103287,1.13728609245198,1.69306970169707,3.65771410533124,0,-6.28564630779464,2.57511581395247,-0.120209556516789,-0.985465031450124,4.00695706181917,-1.96705322415352
3.44,18.1683915526915,7.25397082281311,1.15412957438911,1.63020789596747,3.68341566237699,0,-6.28664805550672,2.56516281097676,-0.0801399858985992,-1.00513556369166,4.00695706181917,-1.96705322415352
3.45,18.1843792875614,7.29093306923523,1.17098138970083,1.56733807623928,3.70901670586637,0,-6.28724910751261,2.55501310267863,-0.0400704152804057,-1.02480609593319,4.00695706181917,-1.96705322415352
3.46,18.1997383008595,7.3281508153284,1.18783206666522,1.50446424946959,3.73451526874616,0,-6.28744946381233,2.5446666890581,-8.44662215726544e-07,-1.04447662817473,4.00695706181917,-1.96705322415352
3.47,18.2144685725505,7.36562302645127,1.20467214158162,1.4415904226154,3.75990938396313,0,-6.28724912440585,2.53412357011514,0.0400687259559778,-1.06414716041627,4.00695706181917,-1.96705322415352
3.48,18.2285701226681,7.40334864829194,1.22149219074797,1.37872060263381,3.78519708446405,0,-6.28664808929321,2.52338374584977,0.0801382965741677,-1.0838176926578,4.00695706181917,-1.96705322415352
3.49,18.2420430113159,7.44132660686799,1.23828286210258,1.31585879648188,3.81037640319571,0,-6.28564635847437,2.51244721626198,0.120207867192361,-1.10348822489934,4.00695706181917,-1.96705322415352
3.5,18.254887338667,7.47955580852645,1.25503490626601,1.25300901111668,3.83544537310489,0,-6.28424393194936,2.50131398135178,0.160277437810551,-1.12315875714087,4.00695706181917,-1.96705322415352
3.51,18.267103244964,7.51803513994384,1.27173920672834,1.19017525349525,3.86040202713834,0,-6.28244080971816,2.48998404111917,0.200347008428745,-1.14282928938241,4.00695706181917,-1.96705322415352
3.52,18.2786909105193,7.55676346812613,1.28838680894035,1.12736153057468,3.88524439824286,0,-6.28023699178078,2.47845739556413,0.240416579046935,-1.16249982162394,4.00695706181917,-1.96705322415352
3.53,18.2896505557144,7.59573964040876,1.30496894808371,1.06457184931199,3.90997051936522,0,-6.27763247813722,2.46673404468669,0.280486149665128,-1.18217035386548,4.00695706181917,-1.96705322415352
3.54,18.2999824410009,7.63496248445664,1.32147707531542,1.00181021666428,3.93457842345219,0,-6.27462726878748,2.45481398848683,0.320555720283318,-1.20184088610701,4.00695706181917,-1.96705322415352
3.55,18.3096868668996,7.67443080826417,1.33790288230396,0.939080639588584,3.95906614345055,0,-6.27122136373156,2.44269722696455,0.360625290901512,-1.22151141834855,4.00695706181917,-1.96705322415352
3.56,18.3187641740011,7.71414340015518,1.35423832389952,0.876387125041995,3.98343171230707,0,-6.26741476296945,2.43038376011985,0.400694861519701,-1.24118195059008,4.00695706181917,-1.96705322415352
3.57,18.3272147429654,7.75409902878299,1.3704756388068,0.813733679981561,4.00767316296854,0,-6.26320746650116,2.41787358795274,0.440764432137895,-1.26085248283162,4.00695706181917,-1.96705322415352
3.58,18.3350389945222,7.79429644313039,1.3866073681561,0.751124311364341,4.03178852838172,0,-6.25859947432669,2.40516671046322,0.480834002756085,-1.28052301507315,4.00695706181917,-1.96705322415352
3.59,18.3422373894707,7.83473437250962,1.40262637189596,0.688563026147386,4.05577584149339,0,-6.25359078644604,2.39226312765128,0.520903573374275,-1.30019354731469,4.00695706181917,-1.96705322415352
3.6,18.3488104286797,7.87541152656241,1.41852584295849,0.62605383128777,4.07963313525033,0,-6.24818140285921,2.37916283951693,0.560973143992468,-1.31986407955622,4.00695706181917,-1.96705322415352
3.61,18.3547586530875,7.91632659525993,1.43429931917485,0.563600733742555,4.10335844259932,0,-6.24237132356619,2.36586584606016,0.601042714610658,-1.33953461179776,4.00695706181917,-1.96705322415352
3.62,18.3600826437021,7.95747824890286,1.44994069294476,0.50120774046879,4.12694979648713,0,-6.23616054856699,2.35237214728097,0.641112285228852,-1.35920514403929,4.00695706181917,-1.96705322415352
3.63,18.364783021601,7.99886513812129,1.46544421868757,0.438878858423562,4.15040522986053,0,-6.22954907786162,2.33868174317937,0.681181855847042,-1.37887567628083,4.00695706181917,-1.96705322415352
3.64,18.3688604479312,8.04048589387484,1.48080451812538,0.376618094563922,4.17372277566631,0,-6.22253691145005,2.32479463375536,0.721251426465235,-1.39854620852236,4.00695706181917,-1.96705322415352
3.65,18.3723156239094,8.08233912745255,1.49601658346842,0.314429455846928,4.19690046685123,0,-6.21512404933231,2.31071081900893,0.761320997083425,-1.4182167407639,4.00695706181917,-1.96705322415352
3.66,18.3751492908218,8.12442343047295,1.51107577859119,0.252316949229619,4.21993633636208,0,-6.20731049150838,2.29643029894008,0.801390567701619,-1.43788727300543,4.00695706181917,-1.96705322415352
3.67,18.3773622300242,8.16673737488403,1.52597783830296,0.190284581669108,4.24282841714562,0,-6.19909623797828,2.28195307354882,0.841460138319809,-1.45755780524697,4.00695706181917,-1.96705322415352
3.68,18.3789552629419,8.20927951296326,1.54071886582942,0.128336360122404,4.26557474214864,0,-6.19048128874199,2.26727914283514,0.881529708938002,-1.4772283374885,4.00695706181917,-1.96705322415352
3.69,18.3799292510698,8.25204837731756,1.55529532863196,0.0664762915466222,4.28817334431792,0,-6.18146564379952,2.25240850679905,0.921599279556192,-1.49689886973004,4.00695706181917,-1.96705322415352
3.7,18.3802850959726,8.29504248088334,1.56970405269941,0.00470838289878461,4.31062225660022,0,-6.17204930315086,2.23734116544054,0.961668850174386,-1.51656940197157,4.00695706181917,-1.96705322415352
3.71,18.3800237392841,8.33826031692643,-1.55765043813794,-0.0569633588640341,4.33291951194232,0,-6.16223226679603,2.22207711875962,1.00173842079258,-1.53623993421311,4.00695706181917,-1.96705322415352
3.72,18.3791461627081,8.3817003590422,-1.5435853161903,-0.118534926784785,4.355063143291,0,-6.15201453473501,2.20661636675628,1.04180799141077,-1.55591046645464,4.00695706181917,-1.96705322415352
3.73,18.3776533880177,8.42536106115543,-1.52969538088963,-0.180002313906393,4.37705118359304,0,-6.14139610696781,2.19095890943052,1.08187756202896,-1.57558099869618,4.00695706181917,-1.96705322415352
3.74,18.3755464770558,8.46924085752039,-1.51598245483152,-0.241361513271797,4.39888166579521,0,-6.13037698349443,2.17510474678235,1.12194713264715,-1.59525153093771,4.00695706181917,-1.96705322415352
